x,蔬菜,水果,其他農作物,豬,其他畜牧產品,農事服務,林產品,漁產品,砂、石及其他礦產品,屠宰生肉,肉類其他加工及保藏品,蔬果加工及保藏品,動植物油脂,乳品,製粉,動物飼品,烘焙炊蒸食品、巧克力及糖果,糖,調味品,其他食品,酒精飲料,非酒精飲料,菸草,棉、毛、絲麻紡紗及織布,人造纖維紡紗及織布,針織布,不織布,印染整理,其他紡織品,成衣,服飾品,皮革,鞋類製品,其他皮革製品,製材,合板及組合木材,其他木竹製品,紙漿、紙及紙板,其他紙製品,印刷及資料儲存媒體複製,石油煉製品,焦炭及其他煤製品,基本化學材料,石油化工原料,肥料及氮化合物,塑膠原料,合成橡膠原料,合成纖維原料,其他人造纖維,農藥及環境用藥,塗料、染料及顏料,清潔用品及化粧品,未分類其他化學製品,藥品及醫用化學製品,橡膠製品,塑膠製品,玻璃及其製品,陶瓷製品,水泥,水泥製品,其他非金屬礦物製品,生鐵及粗鋼,鋼鐵初級製品,鋁,其他基本金屬,金屬刀具、手工具及模具,金屬結構及建築組件,金屬容器,金屬加工,其他金屬製品,半導體,被動電子元件,印刷電路板,光電材料及元件,其他電子零組件,電腦,電腦週邊設備,通訊傳播設備,視聽電子產品,資料儲存媒體,量測、導航、控制設備及鐘錶,輻射及電子醫學設備、光學儀器,發電、輸電及配電機械,電池,電線及配線器材,照明設備及配備,家用電器,其他電力設備及配備,金屬加工用機械設備,其他專用機械設備,通用機械設備,汽車及其零件,船舶及浮動設施,機車及其零件,自行車及其零件,未分類其他運輸工具及其零件,非金屬家具,金屬家具,育樂用品,未分類其他製品,產業用機械設備修配及安裝,電力及蒸汽,燃氣,自來水,廢水及污水處理,廢棄物清除、處理,資源回收處理,住宅工程,其他房屋工程,公共工程,其他營造工程,商品批發經紀,批發,零售,軌道車輛運輸,其他陸上運輸,水上運輸,航空運輸,運輸輔助,倉儲,郵政及快遞,住宿,餐飲,出版品,影片及音樂發行,廣播、電視節目編排及傳播,電信,電腦程式設計、諮詢及相關服務,資訊服務,金融服務,保險,證券期貨及金融輔助,不動產開發,不動產經營及相關服務,住宅服務,法律及會計服務,建築、工程服務及技術檢測、分析服務,研究發展服務,廣告及市場研究,專門設計,其他專業及技術服務,租賃,人力仲介及供應,旅行及相關服務,保全及偵探,建築物及綠化服務,行政支援服務,公共行政及國防；強制性社會安全,教育,醫療保健,社會工作服務,藝術、娛樂及休閒服務,人民團體及其他社會服務,汽車維修及美容,其他維修,家事服務,其他未分類服務,中間需要合計,民間消費,政府消費,固定資本形成,存貨變動,商品及服務輸出,最終需要合計,總需要∥總供給,國內生產總額,商品及服務輸入,進口稅淨額,商業加價,國內運費,加值型營業稅
分離式元件,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,12 ,0 ,0 ,0 ,20 ,13778 ,11720 ,0 ,3082 ,4957 ,67 ,368 ,1381 ,53 ,0 ,1728 ,507 ,8 ,32 ,0 ,100 ,14 ,959 ,7 ,126 ,38 ,13 ,0 ,59 ,0 ,0 ,0 ,0 ,254 ,125 ,7 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,25 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,571 ,889 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,15 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,40917 ,0 ,0 ,0 ,-3456 ,58468 ,55012 ,95929 ,57596 ,34552 ,1 ,3579 ,157 ,44 
被動電子元件,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,0 ,0 ,0 ,0 ,0 ,0 ,79 ,0 ,0 ,46 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,0 ,919 ,4535 ,7003 ,2667 ,7288 ,3970 ,4797 ,7639 ,612 ,0 ,2115 ,127 ,92 ,522 ,31 ,635 ,3824 ,1829 ,55 ,404 ,713 ,204 ,0 ,0 ,0 ,0 ,0 ,0 ,404 ,16 ,69 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,49 ,576 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,57 ,1215 ,0 ,7 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,24 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,52533 ,5 ,0 ,0 ,1558 ,100063 ,101626 ,154159 ,105190 ,33700 ,77 ,14545 ,635 ,12 
印刷電路板,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,33 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,11 ,0 ,0 ,0 ,36019 ,1129 ,75517 ,16637 ,13095 ,8462 ,5260 ,10286 ,818 ,0 ,1381 ,635 ,283 ,3874 ,0 ,165 ,10 ,884 ,16 ,651 ,225 ,130 ,0 ,70 ,0 ,0 ,0 ,0 ,332 ,12 ,43 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,49 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,191 ,2174 ,0 ,4 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,7 ,0 ,0 ,0 ,0 ,0 ,43 ,0 ,0 ,178459 ,0 ,0 ,0 ,-17 ,244028 ,244011 ,422470 ,348458 ,54073 ,139 ,18933 ,876 ,-9 
液晶面板,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,7 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,106640 ,0 ,66360 ,18252 ,9309 ,1840 ,0 ,11328 ,139 ,59 ,2 ,22 ,49 ,1553 ,114 ,9 ,261 ,302 ,530 ,0 ,0 ,0 ,0 ,0 ,0 ,20 ,45 ,7 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,202 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2190 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,64 ,0 ,0 ,0 ,0 ,0 ,17 ,0 ,0 ,219323 ,0 ,0 ,0 ,-8437 ,501070 ,492633 ,711956 ,511625 ,179477 ,1 ,20051 ,745 ,57 
液晶面板元件,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,69480 ,0 ,20 ,1569 ,18 ,0 ,0 ,4 ,148 ,0 ,29 ,2 ,12 ,7 ,89 ,0 ,4 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,733 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,25 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,72145 ,0 ,0 ,0 ,19 ,70949 ,70968 ,143113 ,125479 ,13343 ,13 ,3684 ,590 ,4 
發光二極體,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,12 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,14 ,0 ,0 ,0 ,0 ,0 ,0 ,5778 ,28668 ,0 ,625 ,107 ,947 ,17 ,0 ,221 ,164 ,0 ,129 ,0 ,3167 ,181 ,381 ,1 ,23 ,6 ,1273 ,0 ,91 ,81 ,0 ,0 ,0 ,761 ,126 ,12 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,17 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,107 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,43909 ,0 ,0 ,0 ,-3572 ,88933 ,85361 ,129270 ,78718 ,39152 ,0 ,11169 ,196 ,35 
太陽能電池及其模組,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,10313 ,0 ,0 ,0 ,236 ,0 ,0 ,79 ,0 ,0 ,10 ,4 ,11 ,26 ,0 ,0 ,34 ,2 ,256 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,0 ,0 ,2674 ,907 ,14777 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,230 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,38 ,0 ,0 ,0 ,0 ,0 ,58 ,0 ,0 ,29662 ,0 ,0 ,0 ,5687 ,101378 ,107065 ,136727 ,128658 ,6247 ,1 ,1595 ,208 ,18 
其他光電材料及元件,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,42 ,0 ,1 ,0 ,5 ,0 ,0 ,132 ,123904 ,36 ,14 ,2028 ,1677 ,1730 ,13 ,136 ,337 ,52 ,32 ,109 ,0 ,49 ,10 ,9 ,141 ,223 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,27 ,0 ,5 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,29 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,97 ,1070 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,39 ,0 ,0 ,0 ,0 ,0 ,75 ,0 ,0 ,132022 ,0 ,0 ,0 ,-928 ,46400 ,45472 ,177494 ,145167 ,21205 ,31 ,10922 ,171 ,-2 
其他資料儲存媒體,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,107 ,0 ,0 ,8 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,202 ,0 ,0 ,0 ,14 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,25 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,86 ,818 ,13 ,0 ,97 ,118 ,0 ,0 ,0 ,0 ,56 ,0 ,2 ,272 ,204 ,136 ,30 ,82 ,0 ,0 ,0 ,12 ,1 ,32 ,59 ,367 ,3 ,0 ,16 ,0 ,0 ,0 ,0 ,0 ,2774 ,969 ,0 ,0 ,-275 ,410 ,1104 ,3878 ,2545 ,849 ,0 ,395 ,39 ,50 
電池,0 ,0 ,3 ,0 ,0 ,3 ,0 ,37 ,7 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,8 ,0 ,0 ,17 ,0 ,0 ,0 ,0 ,0 ,0 ,10 ,6 ,0 ,29 ,0 ,0 ,0 ,0 ,0 ,0 ,18 ,0 ,1 ,0 ,0 ,1 ,111 ,18 ,1 ,0 ,0 ,0 ,0 ,0 ,65 ,15015 ,1387 ,4590 ,64 ,0 ,668 ,251 ,235 ,56846 ,1514 ,481 ,361 ,7289 ,6 ,16 ,362 ,313 ,7 ,267 ,521 ,550 ,0 ,0 ,30 ,45 ,328 ,0 ,1 ,0 ,0 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,1 ,7 ,1 ,6 ,0 ,0 ,0 ,1 ,0 ,1 ,3 ,51 ,0 ,0 ,1 ,0 ,0 ,2 ,3 ,0 ,0 ,47 ,838 ,3 ,16 ,0 ,161 ,0 ,0 ,0 ,0 ,0 ,83 ,320 ,1 ,6 ,2 ,0 ,19 ,101 ,0 ,0 ,93168 ,22328 ,0 ,0 ,-681 ,99857 ,121504 ,214672 ,103800 ,91064 ,357 ,17675 ,941 ,835 
廢棄物清除、處理,0 ,0 ,0 ,75 ,109 ,32 ,0 ,0 ,9 ,76 ,19 ,15 ,7 ,59 ,18 ,41 ,7 ,68 ,24 ,13 ,17 ,28 ,3 ,16 ,3 ,0 ,0 ,0 ,8 ,1 ,0 ,127 ,1 ,1 ,0 ,0 ,0 ,214 ,137 ,11 ,118 ,0 ,112 ,330 ,0 ,0 ,0 ,20 ,4 ,0 ,0 ,0 ,0 ,40 ,34 ,0 ,2 ,0 ,20 ,10 ,53 ,50 ,1775 ,717 ,1234 ,0 ,19 ,0 ,0 ,0 ,0 ,2 ,54 ,0 ,2 ,15 ,5 ,7 ,0 ,7 ,177 ,5 ,2 ,0 ,0 ,0 ,0 ,1 ,2 ,2 ,54 ,0 ,0 ,143 ,0 ,0 ,0 ,0 ,39 ,51 ,1 ,50 ,0 ,8 ,0 ,19934 ,3741 ,0 ,0 ,4 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,67 ,1420 ,0 ,16 ,0 ,0 ,0 ,0 ,0 ,404 ,0 ,24443 ,2802 ,2761 ,4 ,0 ,0 ,43 ,21 ,0 ,129 ,62095 ,0 ,0 ,0 ,0 ,444 ,444 ,62539 ,60994 ,44 ,0 ,0 ,0 ,1501 
